route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,2026-before-summer-holiday_weekend,20000,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20001,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20002,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20003,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20004,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20005,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20006,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20007,Instituti Bujqësor,,1,1061,7_1,,
7,2026-before-summer-holiday_weekend,20008,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20009,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20010,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20011,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20012,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20013,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20014,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-holiday_weekend,20015,Instituti Bujqësor,,1,1062,7_1,,
7,2026-before-summer-normal,20016,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20017,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20018,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20019,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20020,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20021,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20022,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20023,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20024,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20025,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20026,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20027,Instituti Bujqësor,,1,1063,7_1,,
7,2026-before-summer-normal,20028,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20029,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20030,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20031,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20032,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20033,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20034,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20035,Instituti Bujqësor,,1,1064,7_1,,
7,2026-before-summer-normal,20036,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20037,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20038,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20039,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20040,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20041,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20042,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20043,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20044,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20045,Instituti Bujqësor,,1,1065,7_1,,
7,2026-before-summer-normal,20046,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20047,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20048,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20049,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20050,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20051,Instituti Bujqësor,,1,1066,7_1,,
7,2026-before-summer-normal,20052,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20053,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20054,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20055,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20056,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20057,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20058,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20059,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20060,Instituti Bujqësor,,1,1067,7_1,,
7,2026-before-summer-normal,20061,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20062,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20063,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20064,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20065,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20066,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20067,Instituti Bujqësor,,1,1068,7_1,,
7,2026-before-summer-normal,20068,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20069,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20070,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20071,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20072,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20073,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20074,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20075,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20076,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20077,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20078,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20079,Instituti Bujqësor,,1,1069,7_1,,
7,2026-before-summer-normal,20080,Instituti Bujqësor,,1,1070,7_1,,
7,2026-before-summer-normal,20081,Instituti Bujqësor,,1,1070,7_1,,
7,2026-before-summer-normal,20082,Instituti Bujqësor,,1,1070,7_1,,
7,2026-before-summer-normal,20083,Instituti Bujqësor,,1,1070,7_1,,
7,2026-before-summer-normal,20084,Instituti Bujqësor,,1,1070,7_1,,
7,2026-before-summer-normal,20085,Instituti Bujqësor,,1,1070,7_1,,
7,2026-after-summer-holiday_weekend,42593,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42594,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42595,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42596,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42597,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42598,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42599,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42600,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42601,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42602,Instituti Bujqësor,,1,2446,7_1,,
7,2026-after-summer-holiday_weekend,42603,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42604,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42605,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42606,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42607,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42608,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42609,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42610,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42611,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42612,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42613,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42614,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42615,Instituti Bujqësor,,1,2447,7_1,,
7,2026-after-summer-holiday_weekend,42616,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42617,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42618,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42619,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42620,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42621,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42622,Instituti Bujqësor,,1,2448,7_1,,
7,2026-after-summer-holiday_weekend,42623,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42624,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42625,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42626,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42627,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42628,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42629,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42630,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42631,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42632,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42633,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42634,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42635,Instituti Bujqësor,,1,2449,7_1,,
7,2026-after-summer-holiday_weekend,42636,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42637,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42638,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42639,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42640,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42641,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42642,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-holiday_weekend,42643,Instituti Bujqësor,,1,2450,7_1,,
7,2026-after-summer-normal,42644,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42645,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42646,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42647,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42648,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42649,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42650,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42651,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42652,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42653,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42654,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42655,Instituti Bujqësor,,1,2451,7_1,,
7,2026-after-summer-normal,42656,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42657,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42658,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42659,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42660,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42661,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42662,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42663,Instituti Bujqësor,,1,2452,7_1,,
7,2026-after-summer-normal,42664,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42665,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42666,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42667,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42668,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42669,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42670,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42671,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42672,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42673,Instituti Bujqësor,,1,2453,7_1,,
7,2026-after-summer-normal,42674,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42675,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42676,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42677,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42678,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42679,Instituti Bujqësor,,1,2454,7_1,,
7,2026-after-summer-normal,42680,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42681,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42682,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42683,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42684,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42685,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42686,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42687,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42688,Instituti Bujqësor,,1,2455,7_1,,
7,2026-after-summer-normal,42689,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42690,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42691,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42692,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42693,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42694,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42695,Instituti Bujqësor,,1,2456,7_1,,
7,2026-after-summer-normal,42696,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42697,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42698,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42699,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42700,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42701,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42702,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42703,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42704,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42705,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42706,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42707,Instituti Bujqësor,,1,2457,7_1,,
7,2026-after-summer-normal,42708,Instituti Bujqësor,,1,2458,7_1,,
7,2026-after-summer-normal,42709,Instituti Bujqësor,,1,2458,7_1,,
7,2026-after-summer-normal,42710,Instituti Bujqësor,,1,2458,7_1,,
7,2026-after-summer-normal,42711,Instituti Bujqësor,,1,2458,7_1,,
7,2026-after-summer-normal,42712,Instituti Bujqësor,,1,2458,7_1,,
7,2026-after-summer-normal,42713,Instituti Bujqësor,,1,2458,7_1,,
7,2026-summer-normal,65802,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65803,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65804,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65805,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65806,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65807,Instituti Bujqësor,,1,3729,7_1,,
7,2026-summer-normal,65808,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65809,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65810,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65811,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65812,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65813,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65814,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65815,Instituti Bujqësor,,1,3730,7_1,,
7,2026-summer-normal,65816,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65817,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65818,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65819,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65820,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65821,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65822,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65823,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65824,Instituti Bujqësor,,1,3731,7_1,,
7,2026-summer-normal,65825,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65826,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65827,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65828,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65829,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65830,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65831,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65832,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65833,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65834,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65835,Instituti Bujqësor,,1,3732,7_1,,
7,2026-summer-normal,65836,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65837,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65838,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65839,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65840,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65841,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65842,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65843,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65844,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65845,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65846,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65847,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65848,Instituti Bujqësor,,1,3733,7_1,,
7,2026-summer-normal,65849,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65850,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65851,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65852,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65853,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65854,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65855,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65856,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65857,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65858,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65859,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65860,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-normal,65861,Instituti Bujqësor,,1,3734,7_1,,
7,2026-summer-holiday_weekend,65862,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65863,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65864,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65865,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65866,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65867,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65868,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65869,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65870,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65871,Instituti Bujqësor,,1,3735,7_1,,
7,2026-summer-holiday_weekend,65872,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65873,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65874,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65875,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65876,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65877,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65878,Instituti Bujqësor,,1,3736,7_1,,
7,2026-summer-holiday_weekend,65879,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65880,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65881,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65882,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65883,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65884,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65885,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65886,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65887,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65888,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65889,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65890,Instituti Bujqësor,,1,3737,7_1,,
7,2026-summer-holiday_weekend,65891,Instituti Bujqësor,,1,3738,7_1,,
7,2026-summer-holiday_weekend,65892,Instituti Bujqësor,,1,3738,7_1,,
7,2026-summer-holiday_weekend,65893,Instituti Bujqësor,,1,3738,7_1,,
7,2026-summer-holiday_weekend,65894,Instituti Bujqësor,,1,3738,7_1,,
7,2026-summer-holiday_weekend,65895,Instituti Bujqësor,,1,3738,7_1,,
7,2026-summer-holiday_weekend,65896,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65897,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65898,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65899,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65900,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65901,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65902,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65903,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65904,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65905,Instituti Bujqësor,,1,3739,7_1,,
7,2026-summer-holiday_weekend,65906,Instituti Bujqësor,,1,3739,7_1,,
45,2026-before-summer-holiday_saturday,12610,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12611,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12612,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12613,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12614,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12615,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12616,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12617,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12618,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12619,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12620,Gjykata,,0,1205,45_0,,
45,2026-before-summer-holiday_saturday,12621,Gjykata,,0,1206,45_0,,
45,2026-before-summer-holiday_saturday,12622,Gjykata,,0,1206,45_0,,
45,2026-before-summer-holiday_saturday,12623,Gjykata,,0,1206,45_0,,
